record_id,publication_year,observation_period,table_id,topic,table_title,header_index,excel_column_number,measure,population,unit,denominator,header_notes,table_notes,breakdowns,row_count,candidate_dimensions,review_status,source_workbook,source_sheet,derived_file
2024-25:1-5:138,2024-25,2024–25,1-5,1,"Table 5: Changes in business performance and activities compared to previous year, by innovation status, by type of measure, by extent of change, by employment size, by industry, by state/territory, by location — year ended 30 June 2025",138,64,Expenditure on cyber security / Increased since last year,Innovation-active businesses,%,"Proportions are of all businesses in each output category. Businesses were asked to indicate if there had been a change in any of the business performance indicators listed compared to the previous year. See Glossary for definition of innovation status. Coverage includes Agriculture, Forestry and Fishing.",,"A128: —  nil or rounded to zero (including null cells). | A129: np not available for publication but included in totals where applicable, unless otherwise indicated. | A130: ^ estimate has a relative standard error of 10% to less than 25% and should be used with caution. | A131: * estimate has a relative standard error of 25% to 50% and should be used with caution. | A132: © Commonwealth of Australia | A2: Proportions are of all businesses in each output category. Businesses were asked to indicate if there had been a change in any of the business performance indicators listed compared to the previous year. See Glossary for definition of innovation status. | AX4: (including attendance at training, workshops and seminars) | BB4: (e.g. computer software or hardware) | BR4: (e.g. specific community enhancement projects, charity contributions or support) | BV4: (e.g. renewable energy, recycling, other sustainability considerations) | A45: (i.e. any location in Australia outside of a capital city) | A46: (i.e. other location combinations not listed above) | A85: (i.e. any location in Australia outside of a capital city) | A86: (i.e. other location combinations not listed above) | A125: (i.e. other location combinations not listed above) | A126: (i.e. any location in Australia outside of a capital city) | C4: nil or rounded to zero | D4: nil or rounded to zero | E4: nil or rounded to zero | G4: nil or rounded to zero | H4: nil or rounded to zero | I4: nil or rounded to zero | K4: nil or rounded to zero | L4: nil or rounded to zero | M4: nil or rounded to zero | O4: nil or rounded to zero | P4: nil or rounded to zero | Q4: nil or rounded to zero | S4: nil or rounded to zero | T4: nil or rounded to zero | U4: nil or rounded to zero | W4: nil or rounded to zero | X4: nil or rounded to zero | Y4: nil or rounded to zero | AA4: nil or rounded to zero | AB4: nil or rounded to zero | AC4: nil or rounded to zero | AE4: nil or rounded to zero | AF4: nil or rounded to zero | AG4: nil or rounded to zero | AI4: nil or rounded to zero | AJ4: nil or rounded to zero | AK4: nil or rounded to zero | AM4: nil or rounded to zero | AN4: nil or rounded to zero | AO4: nil or rounded to zero | AQ4: nil or rounded to zero | AR4: nil or rounded to zero | AS4: nil or rounded to zero | AU4: nil or rounded to zero | AV4: nil or rounded to zero | AW4: nil or rounded to zero | AY4: nil or rounded to zero | AZ4: nil or rounded to zero | BA4: nil or rounded to zero | BC4: nil or rounded to zero | BD4: nil or rounded to zero | BE4: nil or rounded to zero | BG4: nil or rounded to zero | BH4: nil or rounded to zero | BI4: nil or rounded to zero | BK4: nil or rounded to zero | BL4: nil or rounded to zero | BM4: nil or rounded to zero | BO4: nil or rounded to zero | BP4: nil or rounded to zero | BQ4: nil or rounded to zero | BS4: nil or rounded to zero | BT4: nil or rounded to zero | BU4: nil or rounded to zero | BW4: nil or rounded to zero | BX4: nil or rounded to zero | BY4: nil or rounded to zero",Overall | Employment size | Industry | State/Territory | Location,35,Digital management,UNREVIEWED,data_2024-25/BCSDC01_2024–25.xlsx,Table 5,data/dashboard-2024-25.json
2024-25:1-5:139,2024-25,2024–25,1-5,1,"Table 5: Changes in business performance and activities compared to previous year, by innovation status, by type of measure, by extent of change, by employment size, by industry, by state/territory, by location — year ended 30 June 2025",139,65,Expenditure on cyber security / Not applicable,Innovation-active businesses,%,"Proportions are of all businesses in each output category. Businesses were asked to indicate if there had been a change in any of the business performance indicators listed compared to the previous year. See Glossary for definition of innovation status. Coverage includes Agriculture, Forestry and Fishing.",,"A128: —  nil or rounded to zero (including null cells). | A129: np not available for publication but included in totals where applicable, unless otherwise indicated. | A130: ^ estimate has a relative standard error of 10% to less than 25% and should be used with caution. | A131: * estimate has a relative standard error of 25% to 50% and should be used with caution. | A132: © Commonwealth of Australia | A2: Proportions are of all businesses in each output category. Businesses were asked to indicate if there had been a change in any of the business performance indicators listed compared to the previous year. See Glossary for definition of innovation status. | AX4: (including attendance at training, workshops and seminars) | BB4: (e.g. computer software or hardware) | BR4: (e.g. specific community enhancement projects, charity contributions or support) | BV4: (e.g. renewable energy, recycling, other sustainability considerations) | A45: (i.e. any location in Australia outside of a capital city) | A46: (i.e. other location combinations not listed above) | A85: (i.e. any location in Australia outside of a capital city) | A86: (i.e. other location combinations not listed above) | A125: (i.e. other location combinations not listed above) | A126: (i.e. any location in Australia outside of a capital city) | C4: nil or rounded to zero | D4: nil or rounded to zero | E4: nil or rounded to zero | G4: nil or rounded to zero | H4: nil or rounded to zero | I4: nil or rounded to zero | K4: nil or rounded to zero | L4: nil or rounded to zero | M4: nil or rounded to zero | O4: nil or rounded to zero | P4: nil or rounded to zero | Q4: nil or rounded to zero | S4: nil or rounded to zero | T4: nil or rounded to zero | U4: nil or rounded to zero | W4: nil or rounded to zero | X4: nil or rounded to zero | Y4: nil or rounded to zero | AA4: nil or rounded to zero | AB4: nil or rounded to zero | AC4: nil or rounded to zero | AE4: nil or rounded to zero | AF4: nil or rounded to zero | AG4: nil or rounded to zero | AI4: nil or rounded to zero | AJ4: nil or rounded to zero | AK4: nil or rounded to zero | AM4: nil or rounded to zero | AN4: nil or rounded to zero | AO4: nil or rounded to zero | AQ4: nil or rounded to zero | AR4: nil or rounded to zero | AS4: nil or rounded to zero | AU4: nil or rounded to zero | AV4: nil or rounded to zero | AW4: nil or rounded to zero | AY4: nil or rounded to zero | AZ4: nil or rounded to zero | BA4: nil or rounded to zero | BC4: nil or rounded to zero | BD4: nil or rounded to zero | BE4: nil or rounded to zero | BG4: nil or rounded to zero | BH4: nil or rounded to zero | BI4: nil or rounded to zero | BK4: nil or rounded to zero | BL4: nil or rounded to zero | BM4: nil or rounded to zero | BO4: nil or rounded to zero | BP4: nil or rounded to zero | BQ4: nil or rounded to zero | BS4: nil or rounded to zero | BT4: nil or rounded to zero | BU4: nil or rounded to zero | BW4: nil or rounded to zero | BX4: nil or rounded to zero | BY4: nil or rounded to zero",Overall | Employment size | Industry | State/Territory | Location,35,Digital management,UNREVIEWED,data_2024-25/BCSDC01_2024–25.xlsx,Table 5,data/dashboard-2024-25.json
2024-25:1-5:212,2024-25,2024–25,1-5,1,"Table 5: Changes in business performance and activities compared to previous year, by innovation status, by type of measure, by extent of change, by employment size, by industry, by state/territory, by location — year ended 30 June 2025",212,62,Expenditure on cyber security / Decreased since last year,Non innovation-active businesses,%,"Proportions are of all businesses in each output category. Businesses were asked to indicate if there had been a change in any of the business performance indicators listed compared to the previous year. See Glossary for definition of innovation status. Coverage includes Agriculture, Forestry and Fishing.",,"A128: —  nil or rounded to zero (including null cells). | A129: np not available for publication but included in totals where applicable, unless otherwise indicated. | A130: ^ estimate has a relative standard error of 10% to less than 25% and should be used with caution. | A131: * estimate has a relative standard error of 25% to 50% and should be used with caution. | A132: © Commonwealth of Australia | A2: Proportions are of all businesses in each output category. Businesses were asked to indicate if there had been a change in any of the business performance indicators listed compared to the previous year. See Glossary for definition of innovation status. | AX4: (including attendance at training, workshops and seminars) | BB4: (e.g. computer software or hardware) | BR4: (e.g. specific community enhancement projects, charity contributions or support) | BV4: (e.g. renewable energy, recycling, other sustainability considerations) | A45: (i.e. any location in Australia outside of a capital city) | A46: (i.e. other location combinations not listed above) | A85: (i.e. any location in Australia outside of a capital city) | A86: (i.e. other location combinations not listed above) | A125: (i.e. other location combinations not listed above) | A126: (i.e. any location in Australia outside of a capital city) | C4: nil or rounded to zero | D4: nil or rounded to zero | E4: nil or rounded to zero | G4: nil or rounded to zero | H4: nil or rounded to zero | I4: nil or rounded to zero | K4: nil or rounded to zero | L4: nil or rounded to zero | M4: nil or rounded to zero | O4: nil or rounded to zero | P4: nil or rounded to zero | Q4: nil or rounded to zero | S4: nil or rounded to zero | T4: nil or rounded to zero | U4: nil or rounded to zero | W4: nil or rounded to zero | X4: nil or rounded to zero | Y4: nil or rounded to zero | AA4: nil or rounded to zero | AB4: nil or rounded to zero | AC4: nil or rounded to zero | AE4: nil or rounded to zero | AF4: nil or rounded to zero | AG4: nil or rounded to zero | AI4: nil or rounded to zero | AJ4: nil or rounded to zero | AK4: nil or rounded to zero | AM4: nil or rounded to zero | AN4: nil or rounded to zero | AO4: nil or rounded to zero | AQ4: nil or rounded to zero | AR4: nil or rounded to zero | AS4: nil or rounded to zero | AU4: nil or rounded to zero | AV4: nil or rounded to zero | AW4: nil or rounded to zero | AY4: nil or rounded to zero | AZ4: nil or rounded to zero | BA4: nil or rounded to zero | BC4: nil or rounded to zero | BD4: nil or rounded to zero | BE4: nil or rounded to zero | BG4: nil or rounded to zero | BH4: nil or rounded to zero | BI4: nil or rounded to zero | BK4: nil or rounded to zero | BL4: nil or rounded to zero | BM4: nil or rounded to zero | BO4: nil or rounded to zero | BP4: nil or rounded to zero | BQ4: nil or rounded to zero | BS4: nil or rounded to zero | BT4: nil or rounded to zero | BU4: nil or rounded to zero | BW4: nil or rounded to zero | BX4: nil or rounded to zero | BY4: nil or rounded to zero",Overall | Employment size | Industry | State/Territory | Location,35,Digital management,UNREVIEWED,data_2024-25/BCSDC01_2024–25.xlsx,Table 5,data/dashboard-2024-25.json
2024-25:1-5:213,2024-25,2024–25,1-5,1,"Table 5: Changes in business performance and activities compared to previous year, by innovation status, by type of measure, by extent of change, by employment size, by industry, by state/territory, by location — year ended 30 June 2025",213,63,Expenditure on cyber security / Stayed the same since last year,Non innovation-active businesses,%,"Proportions are of all businesses in each output category. Businesses were asked to indicate if there had been a change in any of the business performance indicators listed compared to the previous year. See Glossary for definition of innovation status. Coverage includes Agriculture, Forestry and Fishing.",,"A128: —  nil or rounded to zero (including null cells). | A129: np not available for publication but included in totals where applicable, unless otherwise indicated. | A130: ^ estimate has a relative standard error of 10% to less than 25% and should be used with caution. | A131: * estimate has a relative standard error of 25% to 50% and should be used with caution. | A132: © Commonwealth of Australia | A2: Proportions are of all businesses in each output category. Businesses were asked to indicate if there had been a change in any of the business performance indicators listed compared to the previous year. See Glossary for definition of innovation status. | AX4: (including attendance at training, workshops and seminars) | BB4: (e.g. computer software or hardware) | BR4: (e.g. specific community enhancement projects, charity contributions or support) | BV4: (e.g. renewable energy, recycling, other sustainability considerations) | A45: (i.e. any location in Australia outside of a capital city) | A46: (i.e. other location combinations not listed above) | A85: (i.e. any location in Australia outside of a capital city) | A86: (i.e. other location combinations not listed above) | A125: (i.e. other location combinations not listed above) | A126: (i.e. any location in Australia outside of a capital city) | C4: nil or rounded to zero | D4: nil or rounded to zero | E4: nil or rounded to zero | G4: nil or rounded to zero | H4: nil or rounded to zero | I4: nil or rounded to zero | K4: nil or rounded to zero | L4: nil or rounded to zero | M4: nil or rounded to zero | O4: nil or rounded to zero | P4: nil or rounded to zero | Q4: nil or rounded to zero | S4: nil or rounded to zero | T4: nil or rounded to zero | U4: nil or rounded to zero | W4: nil or rounded to zero | X4: nil or rounded to zero | Y4: nil or rounded to zero | AA4: nil or rounded to zero | AB4: nil or rounded to zero | AC4: nil or rounded to zero | AE4: nil or rounded to zero | AF4: nil or rounded to zero | AG4: nil or rounded to zero | AI4: nil or rounded to zero | AJ4: nil or rounded to zero | AK4: nil or rounded to zero | AM4: nil or rounded to zero | AN4: nil or rounded to zero | AO4: nil or rounded to zero | AQ4: nil or rounded to zero | AR4: nil or rounded to zero | AS4: nil or rounded to zero | AU4: nil or rounded to zero | AV4: nil or rounded to zero | AW4: nil or rounded to zero | AY4: nil or rounded to zero | AZ4: nil or rounded to zero | BA4: nil or rounded to zero | BC4: nil or rounded to zero | BD4: nil or rounded to zero | BE4: nil or rounded to zero | BG4: nil or rounded to zero | BH4: nil or rounded to zero | BI4: nil or rounded to zero | BK4: nil or rounded to zero | BL4: nil or rounded to zero | BM4: nil or rounded to zero | BO4: nil or rounded to zero | BP4: nil or rounded to zero | BQ4: nil or rounded to zero | BS4: nil or rounded to zero | BT4: nil or rounded to zero | BU4: nil or rounded to zero | BW4: nil or rounded to zero | BX4: nil or rounded to zero | BY4: nil or rounded to zero",Overall | Employment size | Industry | State/Territory | Location,35,Digital management,UNREVIEWED,data_2024-25/BCSDC01_2024–25.xlsx,Table 5,data/dashboard-2024-25.json
2024-25:1-5:214,2024-25,2024–25,1-5,1,"Table 5: Changes in business performance and activities compared to previous year, by innovation status, by type of measure, by extent of change, by employment size, by industry, by state/territory, by location — year ended 30 June 2025",214,64,Expenditure on cyber security / Increased since last year,Non innovation-active businesses,%,"Proportions are of all businesses in each output category. Businesses were asked to indicate if there had been a change in any of the business performance indicators listed compared to the previous year. See Glossary for definition of innovation status. Coverage includes Agriculture, Forestry and Fishing.",,"A128: —  nil or rounded to zero (including null cells). | A129: np not available for publication but included in totals where applicable, unless otherwise indicated. | A130: ^ estimate has a relative standard error of 10% to less than 25% and should be used with caution. | A131: * estimate has a relative standard error of 25% to 50% and should be used with caution. | A132: © Commonwealth of Australia | A2: Proportions are of all businesses in each output category. Businesses were asked to indicate if there had been a change in any of the business performance indicators listed compared to the previous year. See Glossary for definition of innovation status. | AX4: (including attendance at training, workshops and seminars) | BB4: (e.g. computer software or hardware) | BR4: (e.g. specific community enhancement projects, charity contributions or support) | BV4: (e.g. renewable energy, recycling, other sustainability considerations) | A45: (i.e. any location in Australia outside of a capital city) | A46: (i.e. other location combinations not listed above) | A85: (i.e. any location in Australia outside of a capital city) | A86: (i.e. other location combinations not listed above) | A125: (i.e. other location combinations not listed above) | A126: (i.e. any location in Australia outside of a capital city) | C4: nil or rounded to zero | D4: nil or rounded to zero | E4: nil or rounded to zero | G4: nil or rounded to zero | H4: nil or rounded to zero | I4: nil or rounded to zero | K4: nil or rounded to zero | L4: nil or rounded to zero | M4: nil or rounded to zero | O4: nil or rounded to zero | P4: nil or rounded to zero | Q4: nil or rounded to zero | S4: nil or rounded to zero | T4: nil or rounded to zero | U4: nil or rounded to zero | W4: nil or rounded to zero | X4: nil or rounded to zero | Y4: nil or rounded to zero | AA4: nil or rounded to zero | AB4: nil or rounded to zero | AC4: nil or rounded to zero | AE4: nil or rounded to zero | AF4: nil or rounded to zero | AG4: nil or rounded to zero | AI4: nil or rounded to zero | AJ4: nil or rounded to zero | AK4: nil or rounded to zero | AM4: nil or rounded to zero | AN4: nil or rounded to zero | AO4: nil or rounded to zero | AQ4: nil or rounded to zero | AR4: nil or rounded to zero | AS4: nil or rounded to zero | AU4: nil or rounded to zero | AV4: nil or rounded to zero | AW4: nil or rounded to zero | AY4: nil or rounded to zero | AZ4: nil or rounded to zero | BA4: nil or rounded to zero | BC4: nil or rounded to zero | BD4: nil or rounded to zero | BE4: nil or rounded to zero | BG4: nil or rounded to zero | BH4: nil or rounded to zero | BI4: nil or rounded to zero | BK4: nil or rounded to zero | BL4: nil or rounded to zero | BM4: nil or rounded to zero | BO4: nil or rounded to zero | BP4: nil or rounded to zero | BQ4: nil or rounded to zero | BS4: nil or rounded to zero | BT4: nil or rounded to zero | BU4: nil or rounded to zero | BW4: nil or rounded to zero | BX4: nil or rounded to zero | BY4: nil or rounded to zero",Overall | Employment size | Industry | State/Territory | Location,35,Digital management,UNREVIEWED,data_2024-25/BCSDC01_2024–25.xlsx,Table 5,data/dashboard-2024-25.json
2024-25:1-5:215,2024-25,2024–25,1-5,1,"Table 5: Changes in business performance and activities compared to previous year, by innovation status, by type of measure, by extent of change, by employment size, by industry, by state/territory, by location — year ended 30 June 2025",215,65,Expenditure on cyber security / Not applicable,Non innovation-active businesses,%,"Proportions are of all businesses in each output category. Businesses were asked to indicate if there had been a change in any of the business performance indicators listed compared to the previous year. See Glossary for definition of innovation status. Coverage includes Agriculture, Forestry and Fishing.",,"A128: —  nil or rounded to zero (including null cells). | A129: np not available for publication but included in totals where applicable, unless otherwise indicated. | A130: ^ estimate has a relative standard error of 10% to less than 25% and should be used with caution. | A131: * estimate has a relative standard error of 25% to 50% and should be used with caution. | A132: © Commonwealth of Australia | A2: Proportions are of all businesses in each output category. Businesses were asked to indicate if there had been a change in any of the business performance indicators listed compared to the previous year. See Glossary for definition of innovation status. | AX4: (including attendance at training, workshops and seminars) | BB4: (e.g. computer software or hardware) | BR4: (e.g. specific community enhancement projects, charity contributions or support) | BV4: (e.g. renewable energy, recycling, other sustainability considerations) | A45: (i.e. any location in Australia outside of a capital city) | A46: (i.e. other location combinations not listed above) | A85: (i.e. any location in Australia outside of a capital city) | A86: (i.e. other location combinations not listed above) | A125: (i.e. other location combinations not listed above) | A126: (i.e. any location in Australia outside of a capital city) | C4: nil or rounded to zero | D4: nil or rounded to zero | E4: nil or rounded to zero | G4: nil or rounded to zero | H4: nil or rounded to zero | I4: nil or rounded to zero | K4: nil or rounded to zero | L4: nil or rounded to zero | M4: nil or rounded to zero | O4: nil or rounded to zero | P4: nil or rounded to zero | Q4: nil or rounded to zero | S4: nil or rounded to zero | T4: nil or rounded to zero | U4: nil or rounded to zero | W4: nil or rounded to zero | X4: nil or rounded to zero | Y4: nil or rounded to zero | AA4: nil or rounded to zero | AB4: nil or rounded to zero | AC4: nil or rounded to zero | AE4: nil or rounded to zero | AF4: nil or rounded to zero | AG4: nil or rounded to zero | AI4: nil or rounded to zero | AJ4: nil or rounded to zero | AK4: nil or rounded to zero | AM4: nil or rounded to zero | AN4: nil or rounded to zero | AO4: nil or rounded to zero | AQ4: nil or rounded to zero | AR4: nil or rounded to zero | AS4: nil or rounded to zero | AU4: nil or rounded to zero | AV4: nil or rounded to zero | AW4: nil or rounded to zero | AY4: nil or rounded to zero | AZ4: nil or rounded to zero | BA4: nil or rounded to zero | BC4: nil or rounded to zero | BD4: nil or rounded to zero | BE4: nil or rounded to zero | BG4: nil or rounded to zero | BH4: nil or rounded to zero | BI4: nil or rounded to zero | BK4: nil or rounded to zero | BL4: nil or rounded to zero | BM4: nil or rounded to zero | BO4: nil or rounded to zero | BP4: nil or rounded to zero | BQ4: nil or rounded to zero | BS4: nil or rounded to zero | BT4: nil or rounded to zero | BU4: nil or rounded to zero | BW4: nil or rounded to zero | BX4: nil or rounded to zero | BY4: nil or rounded to zero",Overall | Employment size | Industry | State/Territory | Location,35,Digital management,UNREVIEWED,data_2024-25/BCSDC01_2024–25.xlsx,Table 5,data/dashboard-2024-25.json
2024-25:1-6:0,2024-25,2024–25,1-6,1,"Table 6: Barriers to general business activities or performance, by innovation status, by employment size, by industry, by state/territory, by location — year ended 30 June 2025",0,2,Uncertainty about economic conditions,All businesses,%,"Proportions are of all businesses in each output category. Businesses could select more than one option. See Glossary for definition of innovation status. Coverage includes Agriculture, Forestry and Fishing.",,"A128: np not available for publication but included in totals where applicable, unless otherwise indicated. | A129: ^ estimate has a relative standard error of 10% to less than 25% and should be used with caution. | A130: © Commonwealth of Australia | A2: Proportions are of all businesses in each output category. Businesses could select more than one option. See Glossary for definition of innovation status. | G5: (e.g. speed, reliability or availability) | N5: (e.g. natural disasters) | A45: (i.e. any location in Australia outside of a capital city) | A46: (i.e. other location combinations not listed above) | A85: (i.e. any location in Australia outside of a capital city) | A86: (i.e. other location combinations not listed above) | A125: (i.e. any location in Australia outside of a capital city) | A126: (i.e. other location combinations not listed above)",Overall | Employment size | Industry | State/Territory | Location,35,Constraints,UNREVIEWED,data_2024-25/BCSDC01_2024–25.xlsx,Table 6,data/dashboard-2024-25.json
2024-25:1-6:1,2024-25,2024–25,1-6,1,"Table 6: Barriers to general business activities or performance, by innovation status, by employment size, by industry, by state/territory, by location — year ended 30 June 2025",1,3,Supply chain issues,All businesses,%,"Proportions are of all businesses in each output category. Businesses could select more than one option. See Glossary for definition of innovation status. Coverage includes Agriculture, Forestry and Fishing.",,"A128: np not available for publication but included in totals where applicable, unless otherwise indicated. | A129: ^ estimate has a relative standard error of 10% to less than 25% and should be used with caution. | A130: © Commonwealth of Australia | A2: Proportions are of all businesses in each output category. Businesses could select more than one option. See Glossary for definition of innovation status. | G5: (e.g. speed, reliability or availability) | N5: (e.g. natural disasters) | A45: (i.e. any location in Australia outside of a capital city) | A46: (i.e. other location combinations not listed above) | A85: (i.e. any location in Australia outside of a capital city) | A86: (i.e. other location combinations not listed above) | A125: (i.e. any location in Australia outside of a capital city) | A126: (i.e. other location combinations not listed above)",Overall | Employment size | Industry | State/Territory | Location,35,Constraints,UNREVIEWED,data_2024-25/BCSDC01_2024–25.xlsx,Table 6,data/dashboard-2024-25.json
2024-25:1-6:2,2024-25,2024–25,1-6,1,"Table 6: Barriers to general business activities or performance, by innovation status, by employment size, by industry, by state/territory, by location — year ended 30 June 2025",2,4,Lack of access to additional funds,All businesses,%,"Proportions are of all businesses in each output category. Businesses could select more than one option. See Glossary for definition of innovation status. Coverage includes Agriculture, Forestry and Fishing.",,"A128: np not available for publication but included in totals where applicable, unless otherwise indicated. | A129: ^ estimate has a relative standard error of 10% to less than 25% and should be used with caution. | A130: © Commonwealth of Australia | A2: Proportions are of all businesses in each output category. Businesses could select more than one option. See Glossary for definition of innovation status. | G5: (e.g. speed, reliability or availability) | N5: (e.g. natural disasters) | A45: (i.e. any location in Australia outside of a capital city) | A46: (i.e. other location combinations not listed above) | A85: (i.e. any location in Australia outside of a capital city) | A86: (i.e. other location combinations not listed above) | A125: (i.e. any location in Australia outside of a capital city) | A126: (i.e. other location combinations not listed above)",Overall | Employment size | Industry | State/Territory | Location,35,Constraints,UNREVIEWED,data_2024-25/BCSDC01_2024–25.xlsx,Table 6,data/dashboard-2024-25.json
2024-25:1-6:3,2024-25,2024–25,1-6,1,"Table 6: Barriers to general business activities or performance, by innovation status, by employment size, by industry, by state/territory, by location — year ended 30 June 2025",3,5,Cost of inputs,All businesses,%,"Proportions are of all businesses in each output category. Businesses could select more than one option. See Glossary for definition of innovation status. Coverage includes Agriculture, Forestry and Fishing.",,"A128: np not available for publication but included in totals where applicable, unless otherwise indicated. | A129: ^ estimate has a relative standard error of 10% to less than 25% and should be used with caution. | A130: © Commonwealth of Australia | A2: Proportions are of all businesses in each output category. Businesses could select more than one option. See Glossary for definition of innovation status. | G5: (e.g. speed, reliability or availability) | N5: (e.g. natural disasters) | A45: (i.e. any location in Australia outside of a capital city) | A46: (i.e. other location combinations not listed above) | A85: (i.e. any location in Australia outside of a capital city) | A86: (i.e. other location combinations not listed above) | A125: (i.e. any location in Australia outside of a capital city) | A126: (i.e. other location combinations not listed above)",Overall | Employment size | Industry | State/Territory | Location,35,Constraints,UNREVIEWED,data_2024-25/BCSDC01_2024–25.xlsx,Table 6,data/dashboard-2024-25.json
2024-25:1-6:4,2024-25,2024–25,1-6,1,"Table 6: Barriers to general business activities or performance, by innovation status, by employment size, by industry, by state/territory, by location — year ended 30 June 2025",4,6,Outstanding accounts receivable limiting cash flow,All businesses,%,"Proportions are of all businesses in each output category. Businesses could select more than one option. See Glossary for definition of innovation status. Coverage includes Agriculture, Forestry and Fishing.",,"A128: np not available for publication but included in totals where applicable, unless otherwise indicated. | A129: ^ estimate has a relative standard error of 10% to less than 25% and should be used with caution. | A130: © Commonwealth of Australia | A2: Proportions are of all businesses in each output category. Businesses could select more than one option. See Glossary for definition of innovation status. | G5: (e.g. speed, reliability or availability) | N5: (e.g. natural disasters) | A45: (i.e. any location in Australia outside of a capital city) | A46: (i.e. other location combinations not listed above) | A85: (i.e. any location in Australia outside of a capital city) | A86: (i.e. other location combinations not listed above) | A125: (i.e. any location in Australia outside of a capital city) | A126: (i.e. other location combinations not listed above)",Overall | Employment size | Industry | State/Territory | Location,35,Constraints,UNREVIEWED,data_2024-25/BCSDC01_2024–25.xlsx,Table 6,data/dashboard-2024-25.json
2024-25:1-6:5,2024-25,2024–25,1-6,1,"Table 6: Barriers to general business activities or performance, by innovation status, by employment size, by industry, by state/territory, by location — year ended 30 June 2025",5,7,Internet access issues,All businesses,%,"Proportions are of all businesses in each output category. Businesses could select more than one option. See Glossary for definition of innovation status. Coverage includes Agriculture, Forestry and Fishing.","(e.g. speed, reliability or availability)","A128: np not available for publication but included in totals where applicable, unless otherwise indicated. | A129: ^ estimate has a relative standard error of 10% to less than 25% and should be used with caution. | A130: © Commonwealth of Australia | A2: Proportions are of all businesses in each output category. Businesses could select more than one option. See Glossary for definition of innovation status. | G5: (e.g. speed, reliability or availability) | N5: (e.g. natural disasters) | A45: (i.e. any location in Australia outside of a capital city) | A46: (i.e. other location combinations not listed above) | A85: (i.e. any location in Australia outside of a capital city) | A86: (i.e. other location combinations not listed above) | A125: (i.e. any location in Australia outside of a capital city) | A126: (i.e. other location combinations not listed above)",Overall | Employment size | Industry | State/Territory | Location,35,Basic connectivity | Constraints,UNREVIEWED,data_2024-25/BCSDC01_2024–25.xlsx,Table 6,data/dashboard-2024-25.json
2024-25:1-6:6,2024-25,2024–25,1-6,1,"Table 6: Barriers to general business activities or performance, by innovation status, by employment size, by industry, by state/territory, by location — year ended 30 June 2025",6,8,Lack of skilled persons: / within the business,All businesses,%,"Proportions are of all businesses in each output category. Businesses could select more than one option. See Glossary for definition of innovation status. Coverage includes Agriculture, Forestry and Fishing.",,"A128: np not available for publication but included in totals where applicable, unless otherwise indicated. | A129: ^ estimate has a relative standard error of 10% to less than 25% and should be used with caution. | A130: © Commonwealth of Australia | A2: Proportions are of all businesses in each output category. Businesses could select more than one option. See Glossary for definition of innovation status. | G5: (e.g. speed, reliability or availability) | N5: (e.g. natural disasters) | A45: (i.e. any location in Australia outside of a capital city) | A46: (i.e. other location combinations not listed above) | A85: (i.e. any location in Australia outside of a capital city) | A86: (i.e. other location combinations not listed above) | A125: (i.e. any location in Australia outside of a capital city) | A126: (i.e. other location combinations not listed above)",Overall | Employment size | Industry | State/Territory | Location,35,Constraints,UNREVIEWED,data_2024-25/BCSDC01_2024–25.xlsx,Table 6,data/dashboard-2024-25.json
2024-25:1-6:7,2024-25,2024–25,1-6,1,"Table 6: Barriers to general business activities or performance, by innovation status, by employment size, by industry, by state/territory, by location — year ended 30 June 2025",7,9,Lack of skilled persons: / within the labour market,All businesses,%,"Proportions are of all businesses in each output category. Businesses could select more than one option. See Glossary for definition of innovation status. Coverage includes Agriculture, Forestry and Fishing.",,"A128: np not available for publication but included in totals where applicable, unless otherwise indicated. | A129: ^ estimate has a relative standard error of 10% to less than 25% and should be used with caution. | A130: © Commonwealth of Australia | A2: Proportions are of all businesses in each output category. Businesses could select more than one option. See Glossary for definition of innovation status. | G5: (e.g. speed, reliability or availability) | N5: (e.g. natural disasters) | A45: (i.e. any location in Australia outside of a capital city) | A46: (i.e. other location combinations not listed above) | A85: (i.e. any location in Australia outside of a capital city) | A86: (i.e. other location combinations not listed above) | A125: (i.e. any location in Australia outside of a capital city) | A126: (i.e. other location combinations not listed above)",Overall | Employment size | Industry | State/Territory | Location,35,Constraints,UNREVIEWED,data_2024-25/BCSDC01_2024–25.xlsx,Table 6,data/dashboard-2024-25.json
